Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price,Score,Price_score,Price_adjusted
KMDN Kulasekara,18,14,9,2,26-Feb,42.5,2,0,-33.49,,3,0,0,111,58,27.75,7,20-Mar,23.85,3,0,3.89,,7,0,0,0,25,8.5881140502,432.6899808863
Liton Das,49,22,16.33,0,0,0,3,0,0,,3,0,0,124,36,15.5,0,0,0,8,0,0,,9,0,0,0,38.33,13.1672964617,663.4002786949
CA Lynn,32,17,10.66,0,0,0,1,0,0,,3,0,0,,,,,,,,,,,,,,0,27.66,9.5018893851,478.7281948526
GJ Maxwell,48,44,16,1,17-Jan,39,0,0,-22.99,,3,0,0,601,102,40.06,14,Feb-41,42.21,11,0,-2.14,,20,1,0,0,61,20.9549982824,1055.7635533625
S Prasanna,13,9,6.5,0,0,0,0,0,0,,3,0,0,12,9,4,1,Jan-77,206,1,0,-201.99,,3,0,0,0,15.5,5.3246307111,268.2677881495
IS Sodhi,0,0,0,4,Feb-18,18.75,2,0,0,,3,0,0,5,5,1.66,9,Mar-38,46.33,2,0,-44.66,,10,0,0,0,4,1.374098248,69.2303969418
Taskin Ahmed,16,15,0,2,29-Jan,41,0,0,0,,3,0,0,3,2,1,14,Mar-42,33.92,3,0,-32.92,,11,0,0,0,17,5.8399175541,294.2291870027
JM Vince,125,46,41.66,0,0,0,0,0,0,,3,0,0,,,,,,,,,,,,,,0,87.66,30.1133631055,1517.1841489797
MS Wade,23,16,11.5,0,0,0,1,0,0,,3,0,0,264,71,33,0,0,0,23,0,0,,14,0,0,0,27.5,9.4469254552,475.9589789749
Abu Hider,14,14,14,3,Feb-40,24.33,0,0,-10.33,,2,0,0,,,,,,,,,,,,,,0,31,10.6492614222,536.535576299
Anamul Haque,48,47,24,0,0,0,0,0,0,,2,0,0,58,29,29,0,0,0,1,0,0,,3,0,0,0,71,24.3902439024,1228.8395457171
TD Astle,1,1,1,0,0,0,2,0,0,,2,0,0,,,,,,,,,,,,,,0,2,0.687049124,34.6151984709
STR Binny,35,24,17.5,1,14-Jan,22,0,0,-4.49,,2,0,0,139,77,46.33,7,Mar-55,36.42,1,0,9.9,,5,0,0,0,42.5,14.5997938853,735.5729675067
SM Boland,0,0,0,0,0,0,0,0,0,,2,0,0,2,2,2,5,Feb-59,75.8,3,0,-73.79,,6,0,0,0,0,0,0
Q de Kock,56,44,28,0,0,0,2,1,0,,2,0,0,826,138,45.88,0,0,0,19,1,0,,20,4,0,0,72,24.7337684644,1246.1471449525
DM de Silva,45,31,22.5,0,0,0,0,0,0,,2,0,0,,,,,,,,,,,,,,0,53.5,18.3785640673,925.9565590967
N Dickwella,5,4,2.5,0,0,0,1,0,0,,2,0,0,,,,,,,,,,,,,,0,6.5,2.232909653,112.4993950304
JP Faulkner,20,10,10,1,1-Jan,78,1,0,-67.99,,2,0,0,103,36,17.16,17,Mar-36,32.52,3,0,-15.36,,12,0,0,0,21,7.2140158021,363.4595839445
B Fernando,8,8,0,3,1-Feb,23.66,0,0,0,,2,0,0,,,,,,,,,,,,,,0,11,3.7787701821,190.38359159
AJ Finch,118,74,59,0,0,0,0,0,0,,2,0,0,496,107,35.42,0,0,0,8,0,0,,15,1,0,0,133,45.6887667468,2301.9106983151
ST Finn,0,0,0,1,1-Jan,68,2,0,0,,2,0,0,18,10,6,15,Apr-35,36.8,2,0,-30.79,,12,0,0,0,1,0.343524562,17.3075992355
Harbhajan Singh,8,8,8,2,1-Feb,24.5,0,0,-16.49,,2,0,0,47,22,15.66,10,Feb-35,32.2,2,0,-16.53,,7,0,0,0,18,6.1834421161,311.5367862381
TM Head,28,26,14,0,0,0,0,0,0,,2,0,0,,,,,,,,,,,,,,0,40,13.7409824802,692.3039694181
KM Jadhav,14,9,7,0,0,0,1,0,0,,2,0,0,126,105,63,0,0,0,1,0,0,,3,1,0,0,16,5.4963929921,276.9215877672
TWM Latham,15,12,7.5,0,0,0,1,0,0,,2,0,0,415,110,41.5,0,0,0,8,0,0,,12,1,0,0,19.5,6.6987289591,337.4981850913
E Leie,0,0,0,4,16-Mar,12,0,0,0,,2,0,0,,,,,,,,,,,,,,0,4,1.374098248,69.2303969418
SE Marsh,32,23,16,0,0,0,0,0,0,,2,0,0,145,71,36.25,0,0,0,2,0,0,,4,0,0,0,39,13.3974579182,674.9963701826
JDS Neesham,28,28,28,2,21-Jan,21.5,3,0,6.5,,2,0,0,92,41,92,2,16-Jan,53.5,2,0,38.5,,3,0,0,0,58,19.9244245964,1003.8407556562
MK Pandey,19,19,9.5,0,0,0,1,0,0,,2,0,0,181,104,90.5,0,0,0,0,0,0,,4,1,0,0,28.5,9.7904500172,493.2665782104
WD Parnell,0,0,0,2,12-Jan,20.5,1,0,0,,2,0,0,17,17,0,1,Jan-85,85,0,0,0,,1,0,0,0,2,0.687049124,34.6151984709
SD Parry,0,0,0,3,1-Feb,22,0,0,0,,2,0,0,,,,,,,,,,,,,,0,3,1.030573686,51.9227977064
LE Plunkett,1,1,1,6,21-Mar,9,2,0,-7.99,,2,0,0,99,44,24.75,6,Mar-60,42.83,3,0,-18.08,,5,0,0,0,8,2.748196496,138.4607938836
CAK Rajitha,3,3,0,3,Mar-18,24.66,0,0,0,,2,0,0,,,,,,,,,,,,,,0,6,2.061147372,103.8455954127
AT Rayudu,0,0,0,0,0,0,0,0,0,,2,0,0,209,124,69.66,1,5-Jan,5,1,0,64.66,,4,1,0,0,0,0,0
Sandeep Sharma,1,1,0,1,1-Jan,73,0,0,0,,2,0,0,,,,,,,,,,,,,,0,2,0.687049124,34.6151984709
Shuvagata Hom,6,6,6,1,Jan-18,18,0,0,-11.99,,2,0,0,,,,,,,,,,,,,,0,13,4.4658193061,224.9987900609
SPD Smith,111,90,55.5,0,0,0,0,0,0,,2,0,0,930,149,48.94,0,0,0,10,0,0,,21,2,0,0,145.5,49.9828237719,2518.2556887582
SW Tait,1,1,0,0,0,0,0,0,0,,2,0,0,,,,,,,,,,,,,,0,1,0.343524562,17.3075992355
AJ Tye,4,4,4,1,28-Jan,79,0,0,-74.99,,2,0,0,,,,,,,,,,,,,,0,9,3.0917210581,155.7683931191
RV Uthappa,81,42,81,0,0,0,1,0,0,,2,0,0,44,31,14.66,0,0,0,3,1,0,,3,0,0,0,123,42.2535211268,2128.8347059605
MN van Wyk,22,19,11,0,0,0,0,1,0,,2,0,0,76,58,25.33,0,0,0,2,0,0,,3,0,0,0,30,10.3057368602,519.2279770635
M Vijay,47,34,23.5,0,0,0,0,0,0,,2,0,0,86,72,28.66,1,19-Jan,37,1,0,-8.33,,3,0,0,0,57.5,19.7526623154,995.1869560385
KDK Vithanage,2,1,1,0,0,0,1,0,0,,2,0,0,,,,,,,,,,,,,,0,2,0.687049124,34.6151984709
DA Warner,21,17,10.5,0,0,0,0,0,0,,2,0,0,813,178,58.07,0,0,0,8,0,0,,16,2,0,0,27.5,9.4469254552,475.9589789749
CR Woakes,52,37,52,3,Feb-40,22,0,0,30,,2,0,0,139,42,19.85,13,Apr-33,39.84,6,0,-19.98,,13,0,0,0,92,31.6042597046,1592.2991296615
GH Worker,90,62,45,1,19-Jan,19,1,0,26,,2,0,0,41,21,41,0,0,0,0,0,0,,2,0,0,0,108,37.1006526967,1869.2207174288
S Aravind,0,0,0,1,1-Jan,44,0,0,0,,1,0,0,,,,,,,,,,,,,,0,1,0.343524562,17.3075992355
JM Bairstow,1,1,1,0,0,0,2,0,0,,1,0,0,141,83,47,0,0,0,7,1,0,,5,0,0,0,2,0.687049124,34.6151984709
CT Bancroft,0,0,0,0,0,0,1,0,0,,1,0,0,,,,,,,,,,,,,,0,0,0,0
DAJ Bracewell,7,7,0,1,17-Jan,17,0,0,0,,1,0,0,45,30,15,9,31-Mar,23.66,0,0,-8.66,,6,0,0,0,8,2.748196496,138.4607938836
NM Coulter-Nile,0,0,0,1,24-Jan,24,1,0,-23.99,,1,0,0,0,0,0,6,13-Mar,17,2,0,0,,3,0,0,0,1,0.343524562,17.3075992355
PJ Cummins,0,0,0,2,Feb-18,12.5,1,0,-12.49,,1,0,0,12,7,12,19,Apr-49,17.63,3,0,-5.63,,8,0,0,0,2,0.687049124,34.6151984709
M de Lange,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,2,Feb-87,43.5,0,0,0,,1,0,0,0,0,0,0
CRD Fernando,1,1,1,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,0,2,0.687049124,34.6151984709
DAS Gunaratne,4,4,4,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,0,8,2.748196496,138.4607938836
JW Hastings,4,4,4,0,0,0,0,0,0,,1,0,0,98,48,49,16,Apr-58,25.93,3,0,23.06,,9,0,0,0,8,2.748196496,138.4607938836
Jubair Hossain,0,0,0,2,20-Feb,10,0,0,0,,1,0,0,5,5,5,0,0,0,0,0,0,,1,0,0,0,2,0.687049124,34.6151984709
UT Khawaja,14,14,14,0,0,0,0,0,0,,1,0,0,94,50,47,0,0,0,2,0,0,,2,0,0,0,28,9.6186877362,484.6127785926
RAS Lakmal,1,1,0,0,0,0,1,0,0,,1,0,0,10,8,10,13,15-Mar,30.15,3,0,-20.15,,10,0,0,0,1,0.343524562,17.3075992355
NM Lyon,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,1,Jan-76,134,0,0,0,,2,0,0,0,0,0,0
BB McCullum,35,35,35,0,0,0,1,0,0,,1,0,0,538,77,29.88,0,0,0,9,0,0,,19,0,0,0,70,24.0467193404,1211.5319464816
MR Marsh,13,13,13,0,0,0,0,0,0,,1,0,0,427,102,42.7,18,27-Apr,30.61,6,0,12.08,,15,1,0,0,26,8.9316386122,449.9975801217
Mohammad Mithun,1,1,1,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,0,2,0.687049124,34.6151984709
Mohammad Shahid,0,0,0,1,1-Jan,32,0,0,0,,1,0,0,,,,,,,,,,,,,,0,1,0.343524562,17.3075992355
JA Morkel,0,0,0,3,12-Mar,4,0,0,0,,1,0,0,,,,,,,,,,,,,,0,3,1.030573686,51.9227977064
M Morkel,0,0,0,0,0,0,1,0,0,,1,0,0,13,6,6.5,26,Apr-39,22.38,4,0,-15.88,,14,0,0,0,0,0,0
Mosaddek Hossain,15,15,15,0,0,0,1,0,0,,1,0,0,,,,,,,,,,,,,,0,30,10.3057368602,519.2279770635
Muktar Ali,19,19,0,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,0,19,6.5269666781,328.8443854736
KW Richardson,9,9,9,0,0,0,0,0,0,,1,0,0,19,19,19,6,May-68,40.16,1,0,-21.16,,4,0,1,0,18,6.1834421161,311.5367862381
Rony Talukdar,21,21,21,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,0,42,14.4280316043,726.919167889
SV Samson,19,19,19,0,0,0,1,0,0,,1,0,0,,,,,,,,,,,,,,0,38,13.0539333562,657.6887709472
Sohag Gazi,3,3,3,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,0,6,2.061147372,103.8455954127
TG Southee,0,0,0,1,1-Jan,45,0,0,-44.99,,1,0,0,65,18,16.25,17,Jul-33,40.17,3,0,-23.92,,13,0,1,0,1,0.343524562,17.3075992355
MA Starc,0,0,0,1,1-Jan,32,0,0,0,,1,0,0,1,1,0.33,27,28-Jun,15.7,5,0,-15.37,,12,0,1,0,1,0.343524562,17.3075992355
MP Stoinis,10,10,0,0,0,0,0,0,0,,1,0,0,4,4,4,0,0,0,0,0,0,,1,0,0,0,10,3.4352456201,173.0759923545
